探测报告 | 时间: 2026-02-06 07:26:43
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 无法解析视频流
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Max retries exceeded with url: /rtp/239.77.1.151:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.31.11.209', port=8000) at 0x7eff18c88310>, 'Connection to 183.31.11.209 timed out. (connect timeout=8)'))
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 北京卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 无法解析视频流
❌ 南方购物 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 南方购物 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 南方购物 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.0.22:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7eff18ce0af0>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ 南方购物 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 无法解析视频流
❌ 南方购物-精选 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 南方购物-精选 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 南方购物-精选 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 无法解析视频流
❌ 卫生健康高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 卫生健康高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 卫生健康高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 无法解析视频流
❌ 吉林卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 吉林卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 吉林卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 无法解析视频流
❌ 吉林卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 吉林卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 吉林卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 无法解析视频流
❌ 嘉佳卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 嘉佳卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 嘉佳卡通 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 无法解析视频流
❌ 四川卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Max retries exceeded with url: /rtp/239.77.0.60:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.239.209', port=4022) at 0x7eff18ce00a0>, 'Connection to 14.21.239.209 timed out. (connect timeout=8)'))
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 无法解析视频流
❌ 四川卫视时移专用(四川卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 四川卫视时移专用(四川卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 四川卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 四川卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 四川卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 无法解析视频流
❌ 四川卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 四川卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 四川卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 无法解析视频流
❌ 大湾区卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 大湾区卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 大湾区卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 无法解析视频流
❌ 天元围棋 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 天元围棋 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 无法解析视频流
❌ 天津卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 天津卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 天津卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Max retries exceeded with url: /rtp/239.77.0.97:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.239.209', port=4022) at 0x7eff18c680d0>, 'Connection to 14.21.239.209 timed out. (connect timeout=8)'))
❌ 天津卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Max retries exceeded with url: /rtp/239.77.0.97:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.31.11.209', port=8000) at 0x7eff18c29760>, 'Connection to 183.31.11.209 timed out. (connect timeout=8)'))
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 无法解析视频流
❌ 天津卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 天津卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 天津卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 无法解析视频流
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 天津卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 无法解析视频流
❌ 央视台球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 央视台球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 央视台球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 央视台球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 央视台球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 央视台球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 央视文化精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 宁夏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 宁夏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 安徽卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 安徽卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 山东卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 山东卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 岭南戏曲 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 岭南戏曲 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广东体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 广东体育 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广东体育超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 广东体育超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广东卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广东少儿 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 广东少儿 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广东影视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 广东影视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 广东新闻 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ 广东新闻 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
