探测报告 | 时间: 2026-02-04 22:06:23
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.77.1.142:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7f23b808f3a0>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 岭南戏曲 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东4K 4K | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东4K 4K | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Max retries exceeded with url: /rtp/239.77.1.237:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.212.133.12', port=4022) at 0x7f23b09ab250>, 'Connection to 14.212.133.12 timed out. (connect timeout=8)'))
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东4K超高清 窄色域 30 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 广东体育 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东体育 | 失败 | 连接错误: HTTPConnectionPool(host='113.85.62.32', port=4022): Read timed out.
❌ 广东体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 广东体育 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 广东体育超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东体育超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.85.62.32', port=4022): Read timed out.
❌ 广东体育超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 广东体育超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ 广东卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 无法解析视频流
❌ 广东卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 广东卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 广东卫视时移专用(广东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 广东卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广东卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.0.166:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7f23b0c1a4f0>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ 广东卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Read timed out.
❌ 广东卫视超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
