探测报告 | 时间: 2026-02-04 14:49:14
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Max retries exceeded with url: /rtp/239.253.43.45:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.22.147.83', port=54321) at 0x7ff2b84e58e0>, 'Connection to 116.22.147.83 timed out. (connect timeout=8)'))
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Max retries exceeded with url: /rtp/239.253.43.45:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.245.7', port=8888) at 0x7ff2b806cd90>, 'Connection to 14.21.245.7 timed out. (connect timeout=8)'))
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Max retries exceeded with url: /rtp/239.77.0.187:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='119.136.113.195', port=8888) at 0x7ff2b846c100>, 'Connection to 119.136.113.195 timed out. (connect timeout=8)'))
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 江苏卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 江苏卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 江苏卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 江苏卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 江苏卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 江苏卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Max retries exceeded with url: /rtp/239.77.0.90:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.128.20', port=8888) at 0x7ff2b8116a00>, 'Connection to 14.155.128.20 timed out. (connect timeout=8)'))
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.21.124.209', port=9999): Max retries exceeded with url: /rtp/239.77.1.18:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='116.21.124.209', port=9999) at 0x7ff2b8631610>, 'Connection to 116.21.124.209 timed out. (connect timeout=8)'))
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Max retries exceeded with url: /rtp/239.77.0.148:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.103.67', port=8000) at 0x7ff2b840ec70>, 'Connection to 14.112.103.67 timed out. (connect timeout=8)'))
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.128.20', port=8888): Max retries exceeded with url: /rtp/239.77.0.148:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.128.20', port=8888) at 0x7ff2b80da4c0>, 'Connection to 14.155.128.20 timed out. (connect timeout=8)'))
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 无法解析视频流
❌ 河北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 河北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 河北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 河北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 河北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 河北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
