探测报告 | 时间: 2026-02-03 20:31:14
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.85.62.32', port=4022): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.85.62.32', port=4022): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Max retries exceeded with url: /rtp/239.77.0.25:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.195.221', port=8888) at 0x7f22a8d52580>, 'Connection to 14.145.195.221 timed out. (connect timeout=8)'))
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 江苏卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 江苏卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 江苏卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 江苏卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 江苏卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Max retries exceeded with url: /rtp/239.77.0.90:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.31.11.209', port=8000) at 0x7f22a8a73580>, 'Connection to 183.31.11.209 timed out. (connect timeout=8)'))
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 江苏卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 江苏卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Max retries exceeded with url: /rtp/239.77.1.149:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.195.221', port=8888) at 0x7f22a8d52c70>, 'Connection to 14.145.195.221 timed out. (connect timeout=8)'))
❌ 江苏卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 江苏卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 江苏卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 江苏卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 江苏卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 江苏卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 江苏卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Max retries exceeded with url: /rtp/239.77.0.149:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.195.221', port=8888) at 0x7f22a8d72580>, 'Connection to 14.145.195.221 timed out. (connect timeout=8)'))
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.75.22.207', port=4022): Max retries exceeded with url: /rtp/239.77.0.201:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.75.22.207', port=4022) at 0x7f22a8fd70d0>, 'Connection to 113.75.22.207 timed out. (connect timeout=8)'))
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.85.62.32', port=4022): Read timed out.
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.77.0.148:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7f22a88b0b20>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 河南卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
