探测报告 | 时间: 2026-02-02 08:47:53
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Max retries exceeded with url: /rtp/239.253.43.71:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.205.78', port=6006) at 0x7fca68071160>, 'Connection to 14.145.205.78 timed out. (connect timeout=8)'))
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 广州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.253.43.71:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7fca60b8ca60>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 广西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Max retries exceeded with url: /rtp/239.77.0.139:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='219.128.39.36', port=7788) at 0x7fca60bdb610>, 'Connection to 219.128.39.36 timed out. (connect timeout=8)'))
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 广西卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 怀旧剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 揭阳生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 揭阳综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.77.0.229:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7fca60be03d0>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 新疆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Max retries exceeded with url: /rtp/239.253.43.202:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.112.104.52', port=5177) at 0x7fca681625e0>, 'Connection to 14.112.104.52 timed out. (connect timeout=8)'))
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.77.1.122:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7fca60b6ea90>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ 梅州综合高清 | 失败 | 无法解析视频流
