探测报告 | 时间: 2026-02-08 20:58:31
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 山东卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.134.117', port=8888): Max retries exceeded with url: /rtp/239.77.1.142:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.134.117', port=8888) at 0x7f762ce2d550>, 'Connection to 14.155.134.117 timed out. (connect timeout=8)'))
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 山东卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8881): Max retries exceeded with url: /rtp/239.77.0.8:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8881) at 0x7f762cc870d0>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 岭南戏曲 | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 无法解析视频流
❌ 广东4K 4K | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 无法解析视频流
❌ 广东4K超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 无法解析视频流
❌ 广东4K超高清 窄色域 30 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东体育超清 | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 广东卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视4k超高清25p | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视时移专用(广东卫视) | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视超清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东卫视高清 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东少儿 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东影视 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 无法解析视频流
❌ 广东新闻 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8881): Max retries exceeded with url: /rtp/239.77.0.173:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8881) at 0x7f762cd11790>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东民生 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广东珠江超清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州新闻高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广州综合高清 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 广西卫视高清 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 无法解析视频流
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.134.117', port=8888): Max retries exceeded with url: /rtp/239.77.0.145:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.134.117', port=8888) at 0x7f762ce1cd30>, 'Connection to 14.155.134.117 timed out. (connect timeout=8)'))
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 快乐垂钓 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8880): Max retries exceeded with url: /rtp/239.77.0.145:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8880) at 0x7f762cd2bc10>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 怀旧剧场高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳生活高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 揭阳综合高清 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 无法解析视频流
❌ 收视指南 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8880): Max retries exceeded with url: /rtp/239.77.0.111:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8880) at 0x7f762ccc7460>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 无法解析视频流
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.134.117', port=8888): Max retries exceeded with url: /rtp/239.77.1.25:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.134.117', port=8888) at 0x7f762ce118e0>, 'Connection to 14.155.134.117 timed out. (connect timeout=8)'))
❌ 新疆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8880): Max retries exceeded with url: /rtp/239.253.43.202:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8880) at 0x7f762ccfa9d0>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 无法解析视频流
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Max retries exceeded with url: /rtp/239.77.1.122:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.165.154', port=8888) at 0x7f762cda9b20>, 'Connection to 14.21.165.154 timed out. (connect timeout=8)'))
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 早期教育高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 无法解析视频流
❌ 梅州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 无法解析视频流
❌ 求索纪录 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Max retries exceeded with url: /rtp/239.77.0.21:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.165.154', port=8888) at 0x7f762cd40af0>, 'Connection to 14.21.165.154 timed out. (connect timeout=8)'))
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 无法解析视频流
❌ 汕头经济生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 无法解析视频流
❌ 汕头综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 无法解析视频流
❌ 汕尾文化生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 汕尾新闻综合高清 | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 江苏卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 无法解析视频流
❌ 江苏卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视时移专用(江苏卫视) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.155.134.117', port=8888): Max retries exceeded with url: /rtp/239.77.0.126:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.134.117', port=8888) at 0x7f762cdfce80>, 'Connection to 14.155.134.117 timed out. (connect timeout=8)'))
❌ 江苏卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 江苏卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 无法解析视频流
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 江苏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 无法解析视频流
❌ 江西卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Max retries exceeded with url: /rtp/239.77.0.149:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.165.154', port=8888) at 0x7f762cde8b20>, 'Connection to 14.21.165.154 timed out. (connect timeout=8)'))
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 无法解析视频流
❌ 江门综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 无法解析视频流
❌ 河北卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8881): Max retries exceeded with url: /rtp/239.77.0.148:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8881) at 0x7f762cd0b8b0>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 无法解析视频流
❌ 河南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.134.117', port=8888): Max retries exceeded with url: /rtp/239.77.1.229:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.134.117', port=8888) at 0x7f762ce3b0d0>, 'Connection to 14.155.134.117 timed out. (connect timeout=8)'))
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 无法解析视频流
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 河源公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8881): Max retries exceeded with url: /rtp/239.253.43.214:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8881) at 0x7f762ccdc310>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 无法解析视频流
❌ 河源综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 浙江卫视 4K (AVS2) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 无法解析视频流
❌ 浙江卫视4k超高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
