探测报告 | 时间: 2026-02-04 18:21:23
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 央视文化精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 央视文化精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 央视文化精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 央视文化精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 无法解析视频流
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.102.19.30', port=10001): Max retries exceeded with url: /rtp/239.253.43.27:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.102.19.30', port=10001) at 0x7f0ed7240250>, 'Connection to 113.102.19.30 timed out. (connect timeout=8)'))
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 央视精品高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 无法解析视频流
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 女性时尚高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 无法解析视频流
❌ 宁夏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 宁夏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 宁夏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 宁夏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 宁夏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 宁夏卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 无法解析视频流
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.92.197.25', port=9999): Read timed out.
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.117.232.254', port=4022): Max retries exceeded with url: /rtp/239.77.1.28:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.117.232.254', port=4022) at 0x7f0ec4ae55b0>, 'Connection to 14.117.232.254 timed out. (connect timeout=8)'))
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 宁夏卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 无法解析视频流
❌ 安徽卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 安徽卫视 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 安徽卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 安徽卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 安徽卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 安徽卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.102.19.30', port=10001): Max retries exceeded with url: /rtp/239.77.1.157:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.102.19.30', port=10001) at 0x7f0ed4196e20>, 'Connection to 113.102.19.30 timed out. (connect timeout=8)'))
❌ 安徽卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 安徽卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ 安徽卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 安徽卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ 安徽卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 安徽卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 安徽卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 无法解析视频流
❌ 安徽卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.102.19.30', port=10001): Max retries exceeded with url: /rtp/239.77.1.92:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.102.19.30', port=10001) at 0x7f0ed4205f40>, 'Connection to 113.102.19.30 timed out. (connect timeout=8)'))
❌ 安徽卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 安徽卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 安徽卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 安徽卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 安徽卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 无法解析视频流
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.102.19.30', port=10001): Max retries exceeded with url: /rtp/239.253.43.124:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.102.19.30', port=10001) at 0x7f0ed41ee6a0>, 'Connection to 113.102.19.30 timed out. (connect timeout=8)'))
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ 客家生活高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 无法解析视频流
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='113.92.197.25', port=9999): Max retries exceeded with url: /rtp/239.77.0.109:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.92.197.25', port=9999) at 0x7f0ec4dd95b0>, 'Connection to 113.92.197.25 timed out. (connect timeout=8)'))
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 少儿动画 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视4k超高清 | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 无法解析视频流
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 山东卫视时移专用(山东卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Max retries exceeded with url: /rtp/239.77.0.132:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.67.180.243', port=10000) at 0x7f0ec4f4d160>, 'Connection to 113.67.180.243 timed out. (connect timeout=8)'))
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ 山东卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
❌ 山东卫视高清 | 失败 | 无法解析视频流
